user_id,followers,asks,answers,goods
jiang-xiao-xian-94,11,11,37,117
cheng-yan-97,0,0,0,0
jack-wang,0,0,0,0
he-zhi-teng,0,0,1,1
tian-ya-lang-zi,0,0,0,0
liu-yan-20,0,0,0,0
wei-ping,0,0,0,0
garfieldull,0,0,0,0
zhang-hai-feng-61,0,0,0,0
cheng-gong-32,1,1,2,11
li-xiao-ming-10,0,0,0,0
xueting-wan,2,2,3,0
yuanting0505,0,0,0,0
elvin,0,0,0,0
liu-yixuan-3,1,1,12,6
woshifeiqing,9,9,3,0
georgechen,0,0,0,0
sc.xiong,0,0,0,0
sui-xu-feng,10,10,2,2
xiaochongchong,1,1,4,1
liu-chuan-bin,1,1,0,0
cai-jun-55,0,0,0,0
zhong-ai,0,0,0,0
ni-wei-wei,1,1,0,0
xiao-min-41,0,0,0,0
kevin-yuan,4,4,7,0
huang-xiao-xue,0,0,0,0
zhang-dian-zhou,1,1,1,0
zhang-xiao-xiao-qin,3,3,9,27
ssstao,17,17,51,240
yeahcao,0,0,5,0
wang-miao-42,0,0,0,0
dan-ni,0,0,0,0
sailoryee,0,0,0,0
lu-bing-biao,0,0,0,0
firstec,0,0,5,2
shengting,0,0,0,0
zhou-guan-quan,1,1,1,0
cui-zhen-38,0,0,1,0
zao-yan,0,0,1,0
anan.wei,1,1,0,0
shan-yang,1,1,1,1
zhou-qian-51,0,0,0,0
tian-wen-98,0,0,3,9
dai-jing,0,0,0,0
zhou-zhuang-min,0,0,3,1
wu-dan-39,0,0,0,0
gepeng,2,2,2,0
liu-yan-yan-60,0,0,0,0
suger9,3,3,31,33
cai-yan-yan,0,0,0,0
shidenghui,5,5,1,0
lingzhe,1,1,7,3
tang-cu-lao-hu,4,4,1,0
liu-bai-hui,2,2,1,0
he-tao-68,0,0,0,0
pan-qi,0,0,0,0
irockman,1,1,0,0
liang-pu,0,0,0,0
youed,11,11,80,61
chen-yu-26,1,1,0,0
li_zhenning,0,0,6,19
lei-yang-95,0,0,0,0
wang-tao-50,0,0,0,0
ma-hao-yuan,0,0,0,0
luobo525,0,0,1,0
xiao-lei-99,3,3,1,0
summerthing,0,0,8,5
liao-qing-yang,0,0,1,0
cai-rong-sheng,0,0,1,0
ding-yi-bo,0,0,0,0
timfeng,0,0,6,4
liuzy,0,0,12,5
biyanjie,0,0,1,2
bai-xiao-fan,0,0,0,0
zhang-ting-36,13,13,12,6
xoui,0,0,0,0
tao-tao-wang,6,6,4,1
zhong-jia-hui,0,0,0,0
huang-hao-26,1,1,2,2
cai-mi,0,0,0,0
smile_life,0,0,0,0
shao-xiao-guang,1,1,2,1
zhangkiki,0,0,0,0
jasonz,9,9,6,1
deng-shan,0,0,0,0
shi-jia-qi,1,1,0,0
yuewan,1,1,3,0
dai-zhen-nan,0,0,0,0
wu-san-ling-er,8,8,0,0
li-liang-19,1,1,1,0
hua-sheng-mi-dou,0,0,1,1
si-guo-chun,0,0,2,0
duan-lei-25,0,0,0,0
he-fang-fang,1,1,2,1
sun-bao-sheng,0,0,0,0
guo-yong-sheng,0,0,0,0
wang-qin-28,0,0,0,0
wu-jing-11,0,0,0,0
mo-yuan-han,25,25,22,17
yangsida,0,0,0,0
zhang-fan2580,4,4,33,634
annaxiaxia,0,0,0,0
uning,2,2,35,156
zhang-chun-xu,0,0,1,0
jackzlive,3,3,11,14
jia-cong-cong,3,3,15,14
song-yue-bai,0,0,0,0
lxs1982,4,4,0,0
jianhua,8,8,13,18
weng-yu-li,4,4,14,2
lilianlietiye,0,0,5,1
qingtianwawa,2,2,5,4
curry-chen,1,1,0,0
philos,0,0,0,0
shu-bao-qiang,0,0,0,0
wang-yin-05,3,3,1,2
tian-le-si,0,0,0,0
oaks,0,0,1,0
yi-chong,0,0,0,0
san-shui-man-tou,0,0,1,0
liu-qian-xi,4,4,1,0
laura-58,0,0,0,0
wei-ke-duo,3,3,92,133
hu-shi-18,0,0,0,0
wang-hao-yu-87,3,3,2,0
chang-cheng-9,0,0,0,0
wangxiaopeng,14,14,25,49
zi-qin,0,0,0,0
wen-wen-ri,1,1,10,6
zhou-zheng-84,1,1,1,0
eric123,0,0,2,1
newman,0,0,1,0
ivanka001,0,0,0,0
loky,0,0,0,0
winderwang,0,0,0,0
zhou-zhi-qi,0,0,0,0
qian-wen-yu,0,0,0,0
ohyeah-22,0,0,0,0
gong-zhen,2,2,1,0
peng-li-hua,0,0,1,0
dai-gui-sheng,0,0,1,1
shang-lu,1,1,0,0
longwu,2,2,13,48
zhang-yi-8,0,0,2,2
liu-song-31,2,2,0,0
di-ming,0,0,0,0
wangxiongbing,0,0,0,0
pang-bo-15,0,0,0,0
jon-xu,0,0,0,0
xiao-xiao-mei,0,0,0,0
hua-man-lou,4,4,52,538
sugar-yu,0,0,17,8
hong-chun-hui,0,0,0,0
si-tu-zhi-yuan,1,1,2,0
sheng-yuan-bo,0,0,2,0
winson-23,0,0,1,0
wang-jin-ping-84,0,0,2,5
zhang-ting-41,0,0,0,0
hong-wei-min,0,0,0,0
fan-zhi-yong-32,5,5,7,18
ou-yang-qi-yu,0,0,0,0
shao-kan,0,0,16,64
lin-jian-18,0,0,0,0
yuan-zhong-ping,0,0,0,0
liu-dong-89,2,2,3,0
aragon,1,1,1,0
zhanggm,10,10,144,208
akin99,0,0,1,1
xia-yu-98,0,0,0,0
jiangwei-liu,0,0,0,0
li-shun-sheng-83,0,0,0,0
leeche,0,0,14,90
yu-jia-qi,0,0,0,0
xu-yan-hui,6,6,5,0
liu-da-yang,0,0,1,9
lei-tao,0,0,0,0
bale,1,1,15,7
yang-hai-ying,0,0,1,2
callia,0,0,0,0
lu-yao-88,0,0,1,0
zhaojianyu,4,4,4,1
lankyzheng,0,0,4,2
vanya,1,1,14,150
zhao-zhi-qing,1,1,3,2
ke-yi-you,0,0,0,0
zhang-shu-zhe,0,0,0,0
oioilu,0,0,4,4
shi-ping,0,0,3,0
zhang-sheng-75,1,1,0,0
ma-hui-23,0,0,0,0
ma-cao-yuan,4,4,5,0
ai-yu-96,0,0,0,0
alesanasiya,0,0,3,10
wang-bi-shan,7,7,13,19
zhao-hua,1,1,1,0
yu-dan-die,0,0,0,0
jimmyzx,0,0,0,0
kissdesign,2,2,3,4
sun-bao-jiang,1,1,10,12
bronzeage,0,0,2,1
yang-yun,0,0,1,0
tian-lei-23,0,0,0,0
xuwh1984,8,8,53,30
ningzy,0,0,0,0
xi-fu-biao,0,0,0,0
alysa,1,1,4,0
yang-cong-zhou,0,0,0,0
jxjxx,1,1,3,2
huang-xi-qing,0,0,0,0
wang-xiao-shuai,1,1,2,1
candy-32,0,0,0,0
liyongxin,0,0,0,0
li-pin-tao,0,0,0,0
liu-jie-10,0,0,0,0
chengzida,8,8,9,3
wang-lu-ping,0,0,0,0
cen-fei,0,0,1,1
zou-wei,0,0,5,3
dave-chen,0,0,0,0
summersusea,9,9,1,1
wang-zi-lin-5,0,0,0,0
yun-zhong-yan,0,0,0,0
cao-ji-xin,0,0,0,0
tembohu,6,6,43,60
superman-man,0,0,0,0
fan-si-shuang,0,0,0,0
gong-wen-xi,0,0,0,0
qishimojun,8,8,58,54
huang-lu-yao,0,0,0,0
long-wei-jin,3,3,52,9
michaelzou,0,0,11,14
jicesnow,0,0,0,0
micachen,2,2,8,2
ren-yu-chen,2,2,4,8
xu-yao-han,0,0,0,0
mi-hu-26,0,0,0,0
li-ii,0,0,0,0
le-bing,16,16,29,367
gou-zi-7,0,0,0,0
wang-xin-68,0,0,0,0
ceng-yi-ping,0,0,0,0
guo-bing,7,7,8,9
sha-ma-la-bu,0,0,0,0
xu-yang-58,0,0,0,0
cai-song,0,0,0,0
miclle,0,0,0,0
ru-yi-88,0,0,0,0
shannon8386,0,0,0,0
wang-zhe-hong,0,0,8,5
susuf,0,0,0,0
meng-wei-94,0,0,0,0
hao-howard,6,6,6,5
hu_xin_yu,1,1,0,0
wang-pang-zi-17,0,0,21,12
liu-tian-34,105,105,21,8
leia516,0,0,2,0
wang-shi-jie,0,0,1,0
yang-guang-can,0,0,0,0
qi-xiao-sun,0,0,0,0
mo-mo-56-64,0,0,0,0
zhangju,0,0,0,0
wangjishu,9,9,3,3
zhu-ya-jie,0,0,0,0
9876543210123456789,1,1,0,0
parker,4,4,0,0
wang-lin-86-21,0,0,0,0
li-qian-16,15,15,2,0
wang-jian-68,1,1,1,1
wangshuai,4,4,0,0
dong-li-yuan,0,0,0,0
lamthy,0,0,0,0
jiang-nan-yiding,0,0,0,0
luo-xi-ji-5-63,0,0,0,0
wang-ya-jing,0,0,0,0
lin-kai-wen,0,0,0,0
sky-shaun,0,0,2,5
tian-nan,0,0,0,0
taowei1204,0,0,5,74
xu-jia,1,1,39,29
chen-chen-75,1,1,0,0
wang-wen-bin-20,0,0,1,0
thinrey,0,0,0,0
gammaray,0,0,3,0
JadeZhen,1,1,6,27
yangrongquan,1,1,3,1
zhang-hai-song,1,1,1,0
zuo-nan,3,3,3,50
lichen1989,0,0,1,0
liu-jun-86,0,0,0,0
davidhe,7,7,19,194
mo-xiao-bai,0,0,0,0
steven-12,0,0,13,22
qiliangs,0,0,0,0
peixiaolei,2,2,9,3
evercr8,4,4,36,26
hu-yi-5,1,1,3,0
wu-geng-cheng,0,0,1,0
li-hai-ya,0,0,0,0
spoontzc,6,6,126,2414
chen-di-fei,5,5,0,0
ruan-jing,0,0,0,0
ou-xiu-wu,0,0,0,0
huyuxing,3,3,1,0
kokomi,14,14,56,95
steve-meng,2,2,0,0
ikaola,2,2,3,1
Baodesign,0,0,0,0
dingjg,0,0,0,0
flycatbbb,1,1,8,4
li-kai-wen,0,0,0,0
chen-yu-68,1,1,3,48
ding-zhu-43,1,1,2,0
geniusPei,0,0,3,8
houzhijue,3,3,0,0
sun-yan-73,0,0,0,0
liu-hao-85,0,0,0,0
jenson-desgin,0,0,0,0
lin-peng,0,0,0,0
melissatian,0,0,0,0
oklai,3,3,43,37
xing-ying,0,0,0,0
sunian,0,0,0,0
chen-jian-wei-73,1,1,1,1
ji-feng-30,0,0,0,0
xu-le-67,2,2,0,0
dao-zi-97,1,1,3,57
shang-ke-89,2,2,10,23
froooyo,5,5,35,48
13817994388,1,1,12,5
he-shao-peng,0,0,0,0
liu-xin-jun,0,0,0,0
yifan-38,0,0,0,0
xiong-song,0,0,8,9
jerryangly,2,2,16,8
sun-cu,1,1,1,0
sylarcheng,0,0,0,0
lin-zhen-hao,3,3,5,0
yang-rui-50,0,0,0,0
teyou8,0,0,0,0
zhaoye,0,0,0,0
huang-xian-zhe,1,1,3,28
zhang-heng-54,0,0,5,2
lu-wen-tao,0,0,0,0
xinghency,1,1,1,3
sofia,0,0,0,0
wuyouseo,0,0,1,0
chen-zhao-hong,9,9,12,22
wolf_wu,59,59,29,165
wang-li-ping-78,0,0,0,0
yao-yao-37,0,0,0,0
dvaid,3,3,11,0
liu-xin-hao,1,1,0,0
xu-si-you,0,0,0,0
huangjiu,1,1,2,2
lu-hai-hua,0,0,2,0
dong-dong-27,0,0,0,0
laomo_,3,3,28,10
zhangyoudong,6,6,58,62
jasmine-4,0,0,0,0
fu-chang-52,0,0,0,0
qiao-hai-jun,1,1,2,0
seeyou-seeme.com,7,7,4,1
jiang-xun,0,0,1,0
xu-lei-5,0,0,0,0
lin-xiao-xi-78,0,0,0,0
betrue,0,0,4,0
chen-yong-9,0,0,0,0
zack-92,0,0,0,0
du-fei,0,0,0,0
chen-xiao-dong-30,0,0,0,0
wang-chen-lai,0,0,0,0
chen-wei-,0,0,0,0
da-xian-64,1,1,0,0
huang-jia-liang,0,0,0,0
wang-long-feng-67,0,0,0,0
lzhaohao,0,0,0,0
lihang,0,0,0,0
joy-ning,0,0,0,0
wang-kai-25,0,0,0,0
huang-wen-long,0,0,36,46
huang-kai-yuan,1,1,0,0
jerry-yankee,4,4,5,11
an-rui-shu,0,0,0,0
www.sunql.com,0,0,0,0
skarc,0,0,10,24
yics,2,2,0,0
jie-yu-jie-yu,0,0,0,0
morgan_xww,0,0,0,0
xu-jia-hua-68,0,0,1,0
li-zong-hao,0,0,0,0
wu-jian-7,0,0,0,0
yongqiang,1,1,0,0
zoonking,1,1,3,0
arrowlike,4,4,25,41
guo-xiao-fei,0,0,0,0
liu-hai-yang-59,0,0,12,40
zhang-wen-wen-75,0,0,0,0
xu-jie-85,0,0,0,0
wang-yun-lu,0,0,1,1
zhang-xiao-xia-30,0,0,0,0
zhou-xiao-9,5,5,2,0
edge-15,0,0,0,0
zhu-zeng-shou,0,0,0,0
lisacuc,1,1,0,0
pingan,4,4,8,4
zhao-hong,0,0,0,0
wei-huan,0,0,0,0
lin-yun-feng,3,3,4,1
hfknight,9,9,55,56
ruo-bei,1,1,0,0
lu-xiao,0,0,0,0
yang-zi-yi,2,2,7,57
shadowing,0,0,0,0
pan-ying-zi,0,0,0,0
clude,9,9,24,40
dengj,0,0,14,18
joboy,0,0,1,10
huang-wei-hua-hc,0,0,0,0
qhan,0,0,8,424
wang-qian-59,0,0,0,0
heiquan,7,7,0,0
wang-xiao-ming-9,0,0,0,0
wu-xian-he,3,3,4,1
bai-yun-24,0,0,1,1
zhong-jing-jing,0,0,0,0
huang-wei-1gb,1,1,1,1
leon1888,0,0,12,17
wu-zheng-39,1,1,1,0
tang-shan-shan,0,0,0,0
zhou-ming-ya,0,0,0,0
shang,1,1,0,0
sui-yi,0,0,3,1
soniclr,0,0,3,0
tianminjun,0,0,1,1
han-shao-teng,0,0,1,1
xkjs,0,0,0,0
poisontooth,0,0,2,0
forgetthisuser,2,2,2,211
zou-hao-yun,1,1,1,0
feng-li-jun,0,0,0,0
lovechao712,8,8,40,191
zheng-rong-52,0,0,0,0
zzzx8848,4,4,49,135
wang-san-shi,0,0,0,0
qianchuan,0,0,0,0
formores,0,0,0,0
anyuanxi,4,4,0,0
xuejun,0,0,0,0
xie-fei-48,0,0,0,0
heyan,0,0,18,16
alex-liu,0,0,0,0
an-bo,1,1,0,0
chen-shu-19,1,1,0,0
zi-ling,0,0,0,0
allan001,5,5,3,0
mxzi,0,0,2,0
graha,2,2,0,0
guan-wan-jiu,0,0,11,25
maxsonic,2,2,22,86
shane-64,0,0,3,0
liuyialfred,2,2,1,0
yang-qiao-lin,0,0,0,0
hjourneyhang,1,1,0,0
li-yu-ting-24,1,1,1,0
chen-meng-di-64,0,0,6,1
zhang-liang-jie,2,2,6,3
mo-ran-87,1,1,0,0
longo,0,0,1,0
chen-liang-50,0,0,0,0
zhang-jian-91-97,0,0,1,0
gaara,1,1,1,0
gao-wei-42,0,0,0,0
zhang-hong-zhan,0,0,0,0
liang-jin,0,0,0,0
zhong-ce-lian,0,0,0,0
ju-yang,0,0,1,0
wanqiu,0,0,12,16
yasaky,0,0,0,0
mei-jie-68,0,0,0,0
emlink,22,22,26,110
fei-zai-tian-kong-de-xiao-zhu,0,0,0,0
jintina,6,6,27,28
liangxiaoshan,10,10,13,12
stuart-76,0,0,0,0
gong-xue-fei,0,0,14,5
qiu-xiao-xu,0,0,0,0
wang-zhi-30,1,1,2,0
huai-mo,1,1,9,1
zhang-tie-zheng,0,0,0,0
han-ya-peng,0,0,1,0
huangquanneng,2,2,95,414
shao-li-xin,0,0,0,0
xie-da-xian,1,1,5,4
liu-zhu-42,3,3,6,1
dcheuk,0,0,0,0
hai-qing,4,4,11,13
xialingyun,0,0,0,0
chentairan,17,17,14,65
xiao-min-70,0,0,0,0
zhang-wen-70,0,0,0,0
ceng-sheng-yong,0,0,3,9
shseo,0,0,0,0
huang-qi-rui,0,0,0,0
xiaohei0820,2,2,1,0
shi-kai-jun,0,0,0,0
tian-lang-qi-qing,0,0,2,3
davis-32,0,0,0,0
lu-jian-qing,1,1,0,0
wufenglong,3,3,3,1
wang-cheng-he,13,13,13,4
shenxiaoping,0,0,1,162
fang-hao-tian,2,2,2,0
wu-tong-23,0,0,0,0
hong-hui-19,0,0,0,0
oyuan-lin-o,6,6,25,58
shanzimedia,0,0,0,0
wen-yu-hong,1,1,2,0
xinvi,6,6,28,6
wan-fu-er,0,0,0,0
chen-feng-89,5,5,3,0
xmasup,2,2,3,0
xia-xiao-lei,0,0,1,0
wuyangbing,2,2,7,6
hourai,0,0,0,0
luff,3,3,4,3
zhou-xiang-yang,1,1,0,0
chen-jing-hua-17,0,0,0,0
lin-lu,1,1,0,0
dushanm,0,0,0,0
li-hai-19,0,0,1,0
shi-jun-81,2,2,19,10
zhou-chang-bing,0,0,5,1
lynnrong,5,5,40,20
zhang-nan-79,0,0,1,0
chi-wen,0,0,1,8
niu-zhong-hao,0,0,0,0
cloudinwind,0,0,0,0
chouryoung,10,10,13,2
nyne,0,0,0,0
zhouguang,0,0,0,0
zhangli-30,1,1,1,0
rosa,0,0,0,0
jiang-yan-hui,0,0,0,0
ma-zheng,0,0,6,3
li-fei-fan,0,0,0,0
lu-bin-73,0,0,0,0
jiang-xi-86,0,0,0,0
huangbq,1,1,13,44
gan-yuan,0,0,0,0
chen-guang-mai,1,1,7,2
liu-yu-yu,0,0,20,22
jonathan-chang,0,0,0,0
ke-lai,0,0,0,0
cong-rong-di,3,3,0,0
fan-tian-hua,1,1,0,0
xk1995,0,0,1,0
314159,0,0,19,10
ita-95,2,2,0,0
da-mai-mai-ti,0,0,2,3
zhang-yue-94,0,0,0,0
li-liang-59,0,0,0,0
zhang-yan-19,4,4,3,2
trainxy,0,0,0,0
somebody-45,0,0,0,0
mao-xing-xing,0,0,4,1
wang-yun-feng,0,0,1,0
gao-fei-21,0,0,0,0
wang-xue-zong,0,0,0,0
xie-xiao-gu,1,1,7,131
kong-zhu,0,0,0,0
mo-wen-zheng,0,0,0,0
wangsp,4,4,10,1
jiang-you-xin,3,3,80,240
Zeng-si-ning,0,0,0,0
li-shan-shan-44,0,0,0,0
46412003,11,11,19,4
gu-miao,0,0,0,0
li-ya-lan,0,0,0,0
meng-de-jun,2,2,1,0
andrew86,0,0,0,0
zhang-jin-wen-25,0,0,0,0
tracy-32,1,1,1,2
xin-zheng-yu,0,0,1,0
liao-heng,0,0,1,25
hou-cai-xian,0,0,0,0
guohongbo,4,4,17,23
sun-jian-53,3,3,8,8
xshh,0,0,0,0
li-zhao-59,0,0,0,0
mou-mou-mou,0,0,1,0
jiang-jing-jing,0,0,0,0
kang-jing-jing,0,0,0,0
wuuuuyu,0,0,0,0
xiao-li-ping,1,1,1,0
815618444,0,0,0,0
wu-bin-86,0,0,0,0
jiao-jian,0,0,0,0
gstart,1,1,2,0
vbarter,2,2,0,0
feng-zhi-chao,5,5,12,3
li-peng-98,0,0,0,0
chen-hao-53,0,0,0,0
ijibu,12,12,4,1
openxiaowen,0,0,1,1
sericlee,0,0,2,4
wangaiping,0,0,0,0
caesar,1,1,2,0
wu-yong-43,0,0,0,0
gao-di,0,0,0,0
yi-ping-sns,2,2,2,2
han-jun-51,0,0,1,0
snowdown,0,0,3,3
aleafo,1,1,5,13
adminangle,0,0,0,0
xiao-mo-35,2,2,3,1
jiamenya,0,0,1,0
pan-wei-73,1,1,0,0
zhou-zhen-yu,1,1,3,1
csums,1,1,7,2
persevere.zy,0,0,5,3
codingwithus,1,1,6,0
niub,1,1,1,0
andershu,0,0,9,10
ban-yuan-xiu-dao,11,11,34,68
li-ming-30,1,1,4,10
dong-dan-dan-33,2,2,1,1
zhu-ge-bu-liang,0,0,0,0
eric-86,0,0,0,0
zhu-su-ge,1,1,0,0
jestwu,0,0,0,0
cnlanqi,0,0,3,10
du-du-76,0,0,0,0
chen-xiao-hong-93,1,1,2,60
a-le-da-shu,0,0,1,1
im502,3,3,9,0
sun_yu,5,5,0,0
yiwan-bai-fan,1,1,1,2
zhong-xiao-ai,0,0,0,0
alice-41,0,0,0,0
ginny-chia,0,0,0,0
huang-hui-73,0,0,0,0
cao-xiao-lian,0,0,2,0
beijigongjue,0,0,13,2
pan-gen,0,0,0,0
shun-jian-yi-dong,0,0,1,0
song-zhi-ming,0,0,0,0
zhizhi-71,4,4,3,0
kong-qing-yun,0,0,5,0
qu-di,0,0,0,0
dai-xin-peng,1,1,2,8
49degree,0,0,0,0
zhang-chi-6,0,0,1,1
bagaqiu,0,0,1,0
liu-shu-xin,0,0,2,2
fangyuan1979,0,0,0,0
bai123,2,2,5,1
xiao-ru,0,0,0,0
wei-nan-90,0,0,0,0
zhaolei198,0,0,0,0
cao-fei-42,12,12,18,18
liu-ming-94,0,0,0,0
assr,6,6,6,1
ghostkiss,0,0,4,0
zhao-xin-32-54,0,0,0,0
webseat,0,0,1,0
zhang-hong-44,1,1,1,0
xian-ge,0,0,7,6
xiao-zhi-47,1,1,0,0
ddwho,0,0,0,0
he-yu-67,0,0,1,0
imapophis,0,0,2,0
zhou-li-zhen,0,0,0,0
ping-ping-67,0,0,0,0
chen-duo-duo-29,2,2,3,0
tian-shuai,0,0,1,0
zwho,0,0,0,0
lin-songyin,42,42,76,9267
wang-ping-4-17,0,0,0,0
fu-ren,1,1,1,0
yang-chun-17,11,11,49,70
guan-jian-5875,0,0,3,0
liu-ping-86,0,0,0,0
deng-tai-di,3,3,10,36
linxiao,5,5,30,5
da-shen-lin,4,4,13,7
yu-peng-95,0,0,0,0
tong-li,0,0,0,0
alexchan,8,8,19,17
jian-dan-qin-xin,0,0,0,0
xiaoxiaopei,2,2,0,0
wei-lun,0,0,0,0
wang-hai-ping-7,2,2,98,71
jia-jia-15,0,0,0,0
dong-ling,1,1,0,0
xiaolan,0,0,0,0
caisu,4,4,0,0
yin-wei-11,0,0,3,0
cai-lin-tai,1,1,1,2
babacui,2,2,3,0
sun-ya-zhou,0,0,0,0
ermao,3,3,7,3
hao-hao-50,0,0,0,0
yao-qiu-zhen,0,0,0,0
liu-rong-you,0,0,2,0
xu-guang-wei,0,0,0,0
xu-kun-12,1,1,1,0
knowyourself,1,1,6,10
gao-wei-5,0,0,8,6
karen810913,0,0,0,0
ali727,0,0,1,0
effort,2,2,10,0
qiqibian,0,0,3,1
iwuheng,0,0,3,447
chen-zhi-7,0,0,0,0
he-ying-yu,0,0,0,0
huang-yu-52,0,0,0,0
yu-kai-kai,0,0,0,0
slanyao,0,0,12,12
stoner,1,1,8,5
liu-hai-77,0,0,0,0
qin-huai-gu-yue,0,0,0,0
meeboo,0,0,0,0
you-jun,0,0,1,0
jia-tian-you,0,0,0,0
li-rong-31,1,1,6,3
iJay,0,0,0,0
dream_jet,0,0,2,0
244087104,1,1,5,46
zhang-chen-8,1,1,0,0
mai-si-ying,0,0,1,2
engcube,1,1,4,0
gracenomad,0,0,1,0
liao-ying-xiang,0,0,0,0
emil,0,0,0,0
xiao-bang,0,0,0,0
chen-jin-hong,0,0,0,0
ren-dan-dan,0,0,0,0
ai-tian-qi,0,0,1,0
javaliker,0,0,0,0
pangjf,0,0,1,0
liu-xue-sheng,0,0,0,0
lu-jie-zhen,0,0,0,0
lu-fei-16,0,0,1,0
ruan-shao-min,0,0,0,0
caijinxin,1,1,80,161
wang-chen-26,0,0,0,0
alanhuang,0,0,0,0
albertpan,0,0,0,0
gao-jin-yang,0,0,0,0
wu-xiao-bing,0,0,0,0
bojue,0,0,1,0
yu-wen-32,0,0,0,0
luobailiang,0,0,0,0
jian-fang-qin,0,0,0,0
lisong,1,1,1,0
qianbi,4,4,0,0
zhun-ba-ba-guo-liang,2,2,5,16
li-nuo-92,0,0,0,0
chen-hong-yu-79,0,0,0,0
mqma,0,0,2,1
wang-ling-48,0,0,1,0
vfashion,0,0,0,0
xu-xiao-80,5,5,7,3
li-er-wang,0,0,2,0
liang-xi-29,0,0,0,0
xie-jian-24,0,0,0,0
guochen,1,1,1,0
sayisee,0,0,10,0
guo-bei,10,10,8,335
xushuang,0,0,0,0
dujianhua,1,1,0,0
li-wen-si,2,2,100,728
coolspeed,0,0,5,115
shu-xu-yang,0,0,0,0
leolee,0,0,10,16
lao-lei,0,0,0,0
wang-jiang-94,0,0,0,0
pan-pan-5,0,0,0,0
zhou-qing-wei,0,0,0,0
alitalent,0,0,0,0
honeybunny,0,0,0,0
huang-hui-zhen,0,0,0,0
yiqian-55,1,1,4,0
bwyun,0,0,0,0
mu-mu-34,0,0,0,0
zhengliangjun,0,0,10,2
huang-peng-38,1,1,1,1
liu-nan-qing,0,0,1,2
conglin_design,0,0,1,0
shining,4,4,33,46
v1cy0ung,0,0,7,1
xiao-nuan,1,1,9,3
sun-wei-ming,0,0,0,0
oolong,5,5,15,14
hao-yu-cheng,0,0,4,9
wu-ji-hua,0,0,0,0
fatman,3,3,0,0
guohui1301,7,7,5,7
qi-wei-35,0,0,1,0
pi-si-liang,0,0,0,0
xi-yang-32,0,0,0,0
shao-hong-yi,1,1,0,0
ibin,0,0,0,0
li-qi-lin,10,10,30,32
ke-jie-88,2,2,1,1
janx,1,1,0,0
deng-jia-hong,0,0,0,0
xiao-yun-magic,0,0,0,0
liang-wei-hong-83,0,0,0,0
sainai,1,1,1,0
zhi-zhao,0,0,0,0
jayrayliu,0,0,0,0
lizhaohui,0,0,0,0
lu-peng-63,0,0,0,0
li-yang-18,1,1,0,0
xing-na-ge-ming,0,0,0,0
fan-zeng-xian,0,0,2,0
johnchow,0,0,2,1
Rachel1988,3,3,66,243
xiong-xue-min,0,0,0,0
mayjane,0,0,1,0
skycolor,0,0,4,0
sun-xue-jiao,0,0,0,0
cnkun,0,0,4,0
jian-dan-74,0,0,0,0
raoxu,0,0,0,0
qiu-cheng-yue,1,1,0,0
li-yang-17-33,0,0,0,0
jinyan0,0,0,0,0
liu-che,2,2,1,0
6174,1,1,0,0
cao-chen-21,0,0,6,0
wang-xiang-dong-73,1,1,0,0
doonx,0,0,1,21
shan-zhu,0,0,0,0
chao-david,1,1,3,0
yu-zhi-bo,0,0,0,0
yang-rui-jian,0,0,2,1
song-jia-qi,0,0,0,0
zuoyz,16,16,15,40
huang-jun-xian,0,0,1,0
amy-wu,2,2,0,0
swiyt,1,1,1,0
wang-xi-zhu,0,0,0,0
jiazejuan,0,0,0,0
ancheleo,0,0,2,1
tian-zhong-pu,1,1,10,31
zhang-jia-min,0,0,0,0
xiaochuan,3,3,24,10
liao-hong-shen,0,0,1,0
he-ya-xin,0,0,1,0
cream,0,0,9,24
li-zhi-wei-6,0,0,2,3
zhang-bo-chao,0,0,3,1
littlecat,0,0,3,1
du-yun-zhi,0,0,0,0
dong-xue-mei,0,0,0,0
lu-hui-lan,1,1,0,0
lao-shi-jing,7,7,114,564
liu-xing-78,0,0,0,0
qiezai,0,0,8,17
sapioli,0,0,1,4
ma-xiao-mo,0,0,0,0
higuofeng,7,7,3,13
minchen-jiang,2,2,11,46
colin-80,0,0,0,0
ou-qian-zhen,2,2,0,0
reader,0,0,1,11
jiuyu,0,0,68,141
sunway,0,0,1,0
xie-ying-24,0,0,0,0
vibinstrongshen,0,0,0,0
yangtzeyang-zi,1,1,5,0
Irvine,1,1,1,0
wxstone,0,0,2,0
lixinliang,2,2,8,13
chen-long-fei-84,4,4,7,10
zhang-yao-gang,2,2,13,34
woodywang,13,13,80,143
zhu-jian-ming,4,4,20,3
zhao-qiong,0,0,0,0
zhang-rong-bin,0,0,1,0
ma-hua-tao,1,1,5,2
phex,0,0,0,0
cyliu,0,0,0,0
lei-ting,0,0,0,0
wu-su-an,2,2,0,0
dan-zhu,0,0,0,0
xu-chao,0,0,0,0
wang-xiao-ze,0,0,0,0
eric-d,1,1,1,0
tao-xiao-yu,0,0,2,0
shi-tian,3,3,13,9
chenzhe0810,0,0,0,0
deeremarchi,1,1,2,0
tonythetiger,0,0,0,0
an-hui-wang-hai,0,0,1,0
lin-zhi,0,0,0,0
eagle-74,0,0,0,0
skiff,11,11,17,69
Vseven,1,1,1,0
VivianHou,1,1,14,1
johnny-lin,0,0,0,0
ou-yang-zhen,0,0,0,0
xiao-shi-yilang,0,0,0,0
